lab_category,reference_unit,lab_name_type_examples,lab_order_category,notes
inr,(no units),"INR, INTERNATIONAL NORMALIZED RATIO",coags,
interleukin_06,pg/ml,"IL-6, IL6, INTERLEUKIN-6",misc,
lactate,mmol/l,"LACTATE, LACTIC ACID, LAC",misc,
ldh,u/l,"LDH, LD, LACTATE DEHYDROGENASE",misc,
lymphocytes_absolute,10^3/µl,"LYMPH#, LYMPHOCYTES ABS, LYMPH ABSOLUTE",misc,
lymphocytes_percent,%,"LYMPH%, LYMPHOCYTES %, LYMPH PERCENT",cbc,
magnesium,mg/dl,"MG, MAGNESIUM, SERUM MG",misc,
monocytes_absolute,10^3/µl,"MONO#, MONOCYTES ABS, MONO ABSOLUTE",cbc,
monocytes_percent,%,"MONO%, MONOCYTES %, MONO PERCENT",cbc,
neutrophils_absolute,10^3/µl,"NEUT#, ANC, NEUTROPHILS ABS, PMN#",cbc,
neutrophils_percent,%,"NEUT%, NEUTROPHILS %, NEUT PERCENT, PMN%",cbc,
ngal,ng/ml,"NGAL, PLASMA NGAL, SERUM NGAL",misc,"plasma source; baseline ~50-150, often >150-200 ng/mL in AKI"
pco2_arterial,mmhg,"PACO2, ARTERIAL PCO2, ABG PCO2",blood_gas,
pco2_venous,mmhg,"PVCO2, VENOUS PCO2, VBG PCO2",blood_gas,
ph_arterial,(no units),"ABG PH, ARTERIAL PH, BLOOD PH",blood_gas,
ph_venous,(no units),"VBG PH, VENOUS PH",blood_gas,
phosphate,mg/dl,"PHOS, PHOSPHORUS, PHOSPHATE, SERUM PHOS",misc,sometimes called 'phosphorus' in the EHR
platelet_count,10^3/µl,"PLT, PLATELETS, PLATELET COUNT",cbc,
pleural_ada,u/l,"PLEURAL ADA, ADENOSINE DEAMINASE PLEURAL",pleural,
pleural_albumin,g/dl,PLEURAL FLUID ALBUMIN,pleural,
pleural_amylase,u/l,PLEURAL FLUID AMYLASE,pleural,
pleural_bilirubin,mg/dl,PLEURAL BILIRUBIN,pleural,
pleural_cholesterol,mg/dl,PLEURAL FLUID CHOLESTEROL,pleural,
pleural_creatinine,mg/dl,PLEURAL CREATININE,pleural,used to evaluate urinothorax
pleural_eosinophils_percent,%,"PLEURAL EOSINOPHILS %, PLEURAL EOS %",pleural,
pleural_glucose,mg/dl,PLEURAL FLUID GLUCOSE,pleural,
pleural_hematocrit_percent,%,"PLEURAL HCT %, PLEURAL HEMATOCRIT",pleural,
pleural_ldh,u/l,"PLEURAL FLUID LDH, PLEURAL LDH",pleural,may also be reported as IU/L
pleural_lipase,u/l,PLEURAL FLUID LIPASE,pleural,
pleural_lymphocytes_percent,%,"PLEURAL LYMPHOCYTES %, PLEURAL LYMPHS %",pleural,
pleural_macrophages_percent,%,PLEURAL MACROPHAGES %,pleural,
pleural_mesothelial,%,PLEURAL MESOTHELIAL CELLS,pleural,count or percentage of mesothelial cells in pleural fluid
pleural_monocytes_percent,%,"PLEURAL MONOCYTES %, PLEURAL MONOS %",pleural,
pleural_neutrophils_percent,%,"PLEURAL NEUTROPHILS %, PLEURAL NEUTS %",pleural,
pleural_probnp,pg/ml,"PLEURAL NT-PROBNP, PLEURAL PROBNP",pleural,
pleural_protein,g/dl,"PLEURAL FLUID PROTEIN, PLEURAL PROTEIN",pleural,
pleural_rbc,cells/μl,"PLEURAL FLUID RBC, PLEURAL RBC",pleural,may also be reported as cells/mm³
pleural_triglycerides,mg/dl,PLEURAL FLUID TRIGLYCERIDES,pleural,
pleural_wbc,cells/μl,"PLEURAL FLUID WBC, PLEURAL WBC",pleural,may also be reported as cells/mm³
po2_arterial,mmhg,"PAO2, ARTERIAL PO2, ABG PO2",blood_gas,
po2_mixed_venous,mmhg,"PO2 MIXED VENOUS, MIXED VENOUS PO2, SVO2 PO2",blood_gas,from mixed venous sample (typically PA catheter); distinct from peripheral venous PO2
potassium,mmol/l,"K, POTASSIUM, SERUM K",bmp,
procalcitonin,ng/ml,"PCT, PROCALCITONIN, PRO-CALCITONIN",misc,
pt,sec,"PT, PROTIME, PROTHROMBIN TIME",coags,
ptt,sec,"PTT, APTT, ACTIVATED PTT",coags,
so2_arterial,%,"SAO2, ARTERIAL SAT, ABG O2 SAT",blood_gas,
so2_central_venous,%,"SCVO2, CENTRAL VENOUS SAT",blood_gas,
so2_mixed_venous,%,"SVO2, MIXED VENOUS SAT, SVMVO2",blood_gas,
sodium,mmol/l,"NA, SODIUM, SERUM NA",bmp,
total_protein,g/dl,"TP, TOTAL PROTEIN, SERUM PROTEIN",lft,
triglycerides,mg/dl,"TRIG, TRIGS, TRIGLYCERIDES",misc,
troponin_i,ng/l,"TROP I, TROPONIN I, TNI",misc,
troponin_t,ng/l,"TROP T, TROPONIN T, TNT",misc,
urine_albumin,mg/dl,"URINE ALBUMIN, UALB, MICROALBUMIN",urine,
urine_albumin_to_creatinine_ratio,mg/g,"UACR, URINE ALBUMIN/CREATININE RATIO",urine,
urine_amphetamine,(no units),"URINE AMPHETAMINE, URINE AMPH",urine,
urine_barbiturate,(no units),"URINE BARBITURATE, URINE BARB",urine,
urine_benzodiazepine,(no units),"URINE BENZODIAZEPINE, URINE BENZO",urine,
urine_cocaine,(no units),URINE COCAINE,urine,benzoylecgonine metabolite
urine_creatinine,mg/dl,"URINE CREATININE, UCR",urine,
urine_ethanol,(no units),"URINE ETHANOL, URINE ETOH",urine,
urine_fentanyl,(no units),URINE FENTANYL,urine,fentanyl + norfentanyl
urine_igfbp7,ng/ml,"URINE IGFBP7, INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN-7",urine,used in product with TIMP-2
urine_kim_1,ng/ml,"URINE KIM-1, KIDNEY INJURY MOLECULE-1",urine,
urine_methadone,(no units),URINE METHADONE,urine,methadone + EDDP metabolite
urine_nag,u/l,"URINE NAG, N-ACETYL-BETA-D-GLUCOSAMINIDASE",urine,may also be reported as U/g creatinine if normalized
urine_ngal,ng/ml,"URINE NGAL, URINE NEUTROPHIL GELATINASE-ASSOCIATED LIPOCALIN",urine,"AKI risk: <149 low, 150-300 moderate, >300 high"
urine_opiate,(no units),"URINE OPIATE, URINE OPIATES",urine,"morphine, codeine, 6-MAM heroin metabolite; typically misses synthetics"
urine_oxycodone,(no units),URINE OXYCODONE,urine,oxycodone + oxymorphone; reported separately because the standard opiate assay misses it
urine_pcp,(no units),"URINE PCP, URINE PHENCYCLIDINE",urine,
urine_protein,mg/dl,"URINE PROTEIN, UPROT",urine,
urine_protein_to_creatinine_ratio,mg/g,"UPCR, URINE PROTEIN/CREATININE RATIO",urine,
urine_timp_2,ng/ml,"URINE TIMP-2, TISSUE INHIBITOR OF METALLOPROTEINASES-2",urine,used in product with IGFBP7
urine_timp_2_igfbp7,(ng/ml)^2/1000,"URINE TIMP-2 X IGFBP7, NEPHROCHECK",urine,"<0.3 low, 0.3-2.0 moderate, >2.0 high AKI risk per KDIGO"
wbc,10^3/µl,"WBC, WHITE BLOOD CELL, LEUKOCYTES",cbc,
