lab_category,reference_unit,lab_name_type_examples,lab_order_category,lab_specimen_category,notes
nt_pro_bnp,pg/ml,"NT-PROBNP, NT PROBNP, N-TERMINAL PRO-B-TYPE NATRIURETIC PEPTIDE",cardiac,plasma_blood,
troponin_i,ng/l,"TROP I, TROPONIN I, TNI",cardiac,plasma_blood,
troponin_t,ng/l,"TROP T, TROPONIN T, TNT",cardiac,plasma_blood,
basophils_absolute,10^3/µl,"BASO#, BASOPHILS ABS, BASO ABSOLUTE",cbc,plasma_blood,
basophils_percent,%,"BASO%, BASOPHILS %, BASO PERCENT",cbc,plasma_blood,
eosinophils_absolute,10^3/µl,"EOS#, EOSINOPHILS ABS, EO ABSOLUTE",cbc,plasma_blood,
eosinophils_percent,%,"EOS%, EOSINOPHILS %, EO PERCENT",cbc,plasma_blood,
hematocrit,%,"HCT, HEMATOCRIT, HEMATOCRIT VALUE",cbc,plasma_blood,
hemoglobin,g/dl,"HGB, HB, HEMOGLOBIN",cbc,plasma_blood,
lymphocytes_absolute,10^3/µl,"LYMPH#, LYMPHOCYTES ABS, LYMPH ABSOLUTE",cbc,plasma_blood,
lymphocytes_percent,%,"LYMPH%, LYMPHOCYTES %, LYMPH PERCENT",cbc,plasma_blood,
monocytes_absolute,10^3/µl,"MONO#, MONOCYTES ABS, MONO ABSOLUTE",cbc,plasma_blood,
monocytes_percent,%,"MONO%, MONOCYTES %, MONO PERCENT",cbc,plasma_blood,
neutrophils_absolute,10^3/µl,"NEUT#, ANC, NEUTROPHILS ABS, PMN#",cbc,plasma_blood,
neutrophils_percent,%,"NEUT%, NEUTROPHILS %, NEUT PERCENT, PMN%",cbc,plasma_blood,
platelet_count,10^3/µl,"PLT, PLATELETS, PLATELET COUNT",cbc,plasma_blood,
wbc,10^3/µl,"WBC, WHITE BLOOD CELL, LEUKOCYTES",cbc,plasma_blood,
d_dimer,μg/ml,"D-DIMER, D DIMER, FIBRIN D-DIMER",coags,plasma_blood,report in μg/mL FEU (fibrinogen-equivalent units); sites using ng/mL DDU or other units should convert
fibrinogen,mg/dl,"FIBRINOGEN, FIB, FIBRINOGEN LEVEL",coags,plasma_blood,
inr,(no units),"INR, INTERNATIONAL NORMALIZED RATIO",coags,plasma_blood,
pt,sec,"PT, PROTIME, PROTHROMBIN TIME",coags,plasma_blood,
ptt,sec,"PTT, APTT, ACTIVATED PTT",coags,plasma_blood,
crp,mg/l,"CRP, C-REACTIVE PROTEIN, HS-CRP",inflammatory,plasma_blood,
esr,mm/hour,"ESR, SED RATE, SEDIMENTATION RATE",inflammatory,plasma_blood,
ferritin,ng/ml,"FERRITIN, SERUM FERRITIN, FERR",inflammatory,plasma_blood,
interleukin_06,pg/ml,"IL-6, IL6, INTERLEUKIN-6",inflammatory,plasma_blood,
procalcitonin,ng/ml,"PCT, PROCALCITONIN, PRO-CALCITONIN",inflammatory,plasma_blood,
albumin,g/dl,"ALBUMIN, ALB, SERUM ALBUMIN",lft,plasma_blood,
alkaline_phosphatase,u/l,"ALP, ALKALINE PHOS, ALK PHOS, ALKP",lft,plasma_blood,
alt,u/l,"ALT, SGPT, ALANINE TRANSAMINASE",lft,plasma_blood,
ast,u/l,"AST, SGOT, ASPARTATE TRANSAMINASE",lft,plasma_blood,
bilirubin_conjugated,mg/dl,"DBILI, DIRECT BILI, CONJUGATED BILI",lft,plasma_blood,
bilirubin_total,mg/dl,"TBILI, TOTAL BILI, BILIRUBIN TOTAL",lft,plasma_blood,
bilirubin_unconjugated,mg/dl,"INDIRECT BILI, UNCONJUGATED BILI, IBILI",lft,plasma_blood,
total_protein,g/dl,"TP, TOTAL PROTEIN, SERUM PROTEIN",lft,plasma_blood,
triglycerides,mg/dl,"TRIG, TRIGS, TRIGLYCERIDES",lft,plasma_blood,
calcium_ionized,mg/dl,"IONIZED CA, ICA, FREE CALCIUM",misc,plasma_blood,
glucose_fingerstick,mg/dl,"POC GLUCOSE, FINGERSTICK GLUCOSE, ACCUCHECK, BEDSIDE GLUCOSE",misc,plasma_blood,
lactate,mmol/l,"LACTATE, LACTIC ACID, LAC",misc,plasma_blood,
ldh,u/l,"LDH, LD, LACTATE DEHYDROGENASE",misc,plasma_blood,
magnesium,mg/dl,"MG, MAGNESIUM, SERUM MG",misc,plasma_blood,
phosphate,mg/dl,"PHOS, PHOSPHORUS, PHOSPHATE, SERUM PHOS",misc,plasma_blood,sometimes called 'phosphorus' in the EHR
po2_mixed_venous,mmhg,"PO2 MIXED VENOUS, MIXED VENOUS PO2, SVO2 PO2",mixed_venous_blood_gas,plasma_blood,from mixed venous sample (typically PA catheter); distinct from peripheral venous PO2
so2_mixed_venous,%,"SVO2, MIXED VENOUS SAT, SVMVO2",mixed_venous_blood_gas,plasma_blood,
pleural_ada,u/l,"PLEURAL ADA, ADENOSINE DEAMINASE PLEURAL",pleural_fluid_panel,pleural,
pleural_albumin,g/dl,PLEURAL FLUID ALBUMIN,pleural_fluid_panel,pleural,
pleural_amylase,u/l,PLEURAL FLUID AMYLASE,pleural_fluid_panel,pleural,
pleural_bilirubin,mg/dl,PLEURAL BILIRUBIN,pleural_fluid_panel,pleural,
pleural_cholesterol,mg/dl,PLEURAL FLUID CHOLESTEROL,pleural_fluid_panel,pleural,
pleural_creatinine,mg/dl,PLEURAL CREATININE,pleural_fluid_panel,pleural,used to evaluate urinothorax
pleural_eosinophils_percent,%,"PLEURAL EOSINOPHILS %, PLEURAL EOS %",pleural_fluid_panel,pleural,
pleural_glucose,mg/dl,PLEURAL FLUID GLUCOSE,pleural_fluid_panel,pleural,
pleural_hematocrit_percent,%,"PLEURAL HCT %, PLEURAL HEMATOCRIT",pleural_fluid_panel,pleural,
pleural_ldh,u/l,"PLEURAL FLUID LDH, PLEURAL LDH",pleural_fluid_panel,pleural,may also be reported as IU/L
pleural_lipase,u/l,PLEURAL FLUID LIPASE,pleural_fluid_panel,pleural,
pleural_lymphocytes_percent,%,"PLEURAL LYMPHOCYTES %, PLEURAL LYMPHS %",pleural_fluid_panel,pleural,
pleural_macrophages_percent,%,PLEURAL MACROPHAGES %,pleural_fluid_panel,pleural,
pleural_mesothelial,%,PLEURAL MESOTHELIAL CELLS,pleural_fluid_panel,pleural,count or percentage of mesothelial cells in pleural fluid
pleural_monocytes_percent,%,"PLEURAL MONOCYTES %, PLEURAL MONOS %",pleural_fluid_panel,pleural,
pleural_neutrophils_percent,%,"PLEURAL NEUTROPHILS %, PLEURAL NEUTS %",pleural_fluid_panel,pleural,
pleural_probnp,pg/ml,"PLEURAL NT-PROBNP, PLEURAL PROBNP",pleural_fluid_panel,pleural,
pleural_protein,g/dl,"PLEURAL FLUID PROTEIN, PLEURAL PROTEIN",pleural_fluid_panel,pleural,
pleural_rbc,cells/μl,"PLEURAL FLUID RBC, PLEURAL RBC",pleural_fluid_panel,pleural,may also be reported as cells/mm³
pleural_triglycerides,mg/dl,PLEURAL FLUID TRIGLYCERIDES,pleural_fluid_panel,pleural,
pleural_wbc,cells/μl,"PLEURAL FLUID WBC, PLEURAL WBC",pleural_fluid_panel,pleural,may also be reported as cells/mm³
urine_albumin,mg/dl,"URINE ALBUMIN, UALB, MICROALBUMIN",urine_chemistry,urine,
urine_albumin_to_creatinine_ratio,mg/g,"UACR, URINE ALBUMIN/CREATININE RATIO",urine_chemistry,urine,
urine_creatinine,mg/dl,"URINE CREATININE, UCR",urine_chemistry,urine,
urine_protein,mg/dl,"URINE PROTEIN, UPROT",urine_chemistry,urine,
urine_protein_to_creatinine_ratio,mg/g,"UPCR, URINE PROTEIN/CREATININE RATIO",urine_chemistry,urine,
urine_amphetamine,(no units),"URINE AMPHETAMINE, URINE AMPH",urine_toxicology,urine,
urine_barbiturate,(no units),"URINE BARBITURATE, URINE BARB",urine_toxicology,urine,
urine_benzodiazepine,(no units),"URINE BENZODIAZEPINE, URINE BENZO",urine_toxicology,urine,
urine_cocaine,(no units),URINE COCAINE,urine_toxicology,urine,benzoylecgonine metabolite
urine_ethanol,(no units),"URINE ETHANOL, URINE ETOH",urine_toxicology,urine,
urine_fentanyl,(no units),URINE FENTANYL,urine_toxicology,urine,fentanyl + norfentanyl
urine_methadone,(no units),URINE METHADONE,urine_toxicology,urine,methadone + EDDP metabolite
urine_opiate,(no units),"URINE OPIATE, URINE OPIATES",urine_toxicology,urine,"morphine, codeine, 6-MAM heroin metabolite; typically misses synthetics"
urine_oxycodone,(no units),URINE OXYCODONE,urine_toxicology,urine,oxycodone + oxymorphone; reported separately because the standard opiate assay misses it
urine_pcp,(no units),"URINE PCP, URINE PHENCYCLIDINE",urine_toxicology,urine,
