lab_category,reference_unit,lab_name_type_examples,lab_order_category,notes
hematocrit,%,"HCT, HEMATOCRIT, HEMATOCRIT VALUE",cbc,
triglycerides,mg/dL,"TRIG, TRIGS, TRIGLYCERIDES",misc,
d_dimer,μg/mL FEU,"D-DIMER, D DIMER, FIBRIN D-DIMER",coags,"report in μg/mL FEU (fibrinogen-equivalent units); sites using ng/mL DDU or other units should convert"
interleukin_06,pg/mL,"IL-6, IL6, INTERLEUKIN-6",misc,
bnp,pg/mL,"BNP, B-TYPE NATRIURETIC PEPTIDE",misc,
po2_mixed_venous,mmHg,"PO2 MIXED VENOUS, MIXED VENOUS PO2, SVO2 PO2",blood_gas,"from mixed venous sample (typically PA catheter); distinct from peripheral venous PO2"
pleural_glucose,mg/dL,"PLEURAL FLUID GLUCOSE",pleural,
pleural_protein,g/dL,"PLEURAL FLUID PROTEIN, PLEURAL PROTEIN",pleural,
pleural_albumin,g/dL,"PLEURAL FLUID ALBUMIN",pleural,
pleural_ldh,U/L,"PLEURAL FLUID LDH, PLEURAL LDH",pleural,"may also be reported as IU/L"
pleural_amylase,U/L,"PLEURAL FLUID AMYLASE",pleural,
pleural_lipase,U/L,"PLEURAL FLUID LIPASE",pleural,
pleural_triglycerides,mg/dL,"PLEURAL FLUID TRIGLYCERIDES",pleural,
pleural_cholesterol,mg/dL,"PLEURAL FLUID CHOLESTEROL",pleural,
pleural_wbc,cells/μL,"PLEURAL FLUID WBC, PLEURAL WBC",pleural,"may also be reported as cells/mm³"
pleural_rbc,cells/μL,"PLEURAL FLUID RBC, PLEURAL RBC",pleural,"may also be reported as cells/mm³"
pleural_neutrophils_percent,%,"PLEURAL NEUTROPHILS %, PLEURAL NEUTS %",pleural,
pleural_lymphocytes_percent,%,"PLEURAL LYMPHOCYTES %, PLEURAL LYMPHS %",pleural,
pleural_eosinophils_percent,%,"PLEURAL EOSINOPHILS %, PLEURAL EOS %",pleural,
pleural_monocytes_percent,%,"PLEURAL MONOCYTES %, PLEURAL MONOS %",pleural,
pleural_macrophages_percent,%,"PLEURAL MACROPHAGES %",pleural,
pleural_mesothelial,%,"PLEURAL MESOTHELIAL CELLS",pleural,"count or percentage of mesothelial cells in pleural fluid"
pleural_hematocrit_percent,%,"PLEURAL HCT %, PLEURAL HEMATOCRIT",pleural,
pleural_ada,U/L,"PLEURAL ADA, ADENOSINE DEAMINASE PLEURAL",pleural,
pleural_creatinine,mg/dL,"PLEURAL CREATININE",pleural,"used to evaluate urinothorax"
pleural_bilirubin,mg/dL,"PLEURAL BILIRUBIN",pleural,
pleural_probnp,pg/mL,"PLEURAL NT-PROBNP, PLEURAL PROBNP",pleural,
urine_protein,mg/dL,"URINE PROTEIN, UPROT",urine,
urine_creatinine,mg/dL,"URINE CREATININE, UCR",urine,
urine_protein_to_creatinine_ratio,mg/g creatinine,"UPCR, URINE PROTEIN/CREATININE RATIO",urine,
urine_albumin,mg/dL,"URINE ALBUMIN, UALB, MICROALBUMIN",urine,
urine_albumin_to_creatinine_ratio,mg/g creatinine,"UACR, URINE ALBUMIN/CREATININE RATIO",urine,
bal_rbc_count,cells/μL,"BAL RBC, BAL RED BLOOD CELL COUNT",bal,"may also be reported as cells/mm³"
bal_wbc_count,cells/μL,"BAL WBC, BAL WHITE BLOOD CELL COUNT",bal,"may also be reported as cells/mm³"
bal_neutrophils_percent,%,"BAL NEUTROPHILS %, BAL NEUTS %",bal,
bal_eosinophils_percent,%,"BAL EOSINOPHILS %, BAL EOS %",bal,
bal_macrophages_percent,%,"BAL MACROPHAGES %",bal,
bal_lymphocytes_percent,%,"BAL LYMPHOCYTES %, BAL LYMPHS %",bal,
bal_monocytes_percent,%,"BAL MONOCYTES %, BAL MONOS %",bal,
bal_amylase,U/L,"BAL AMYLASE",bal,
bal_absolute_neutrophils,cells/μL,"BAL ABSOLUTE NEUTROPHILS, BAL ANC",bal,"may also be reported as cells/mm³"
bal_absolute_lymphocytes,cells/μL,"BAL ABSOLUTE LYMPHOCYTES, BAL ABS LYMPHS",bal,"may also be reported as cells/mm³"
bal_absolute_eosinophils,cells/μL,"BAL ABSOLUTE EOSINOPHILS, BAL ABS EOS",bal,"may also be reported as cells/mm³"
bal_plasma_cells,cells/μL,"BAL PLASMA CELLS, PLASMA CELL BF",bal,"may also be reported as percentage; site-dependent"
bal_other_cells,cells/μL,"BAL OTHER CELLS, OTHER CELLS BF",bal,"may also be reported as percentage; site-dependent"
bal_toxic_granulation,(qualitative),"BAL TOXIC GRANULATION",bal,"qualitative result (present/absent or graded text)"
urine_amphetamine,(positive/negative),"URINE AMPHETAMINE, URINE AMPH",urine,
urine_barbiturate,(positive/negative),"URINE BARBITURATE, URINE BARB",urine,
urine_benzodiazepine,(positive/negative),"URINE BENZODIAZEPINE, URINE BENZO",urine,
urine_cocaine,(positive/negative),"URINE COCAINE",urine,benzoylecgonine metabolite
urine_opiate,(positive/negative),"URINE OPIATE, URINE OPIATES",urine,"morphine, codeine, 6-MAM heroin metabolite; typically misses synthetics"
urine_oxycodone,(positive/negative),"URINE OXYCODONE",urine,"oxycodone + oxymorphone; reported separately because the standard opiate assay misses it"
urine_methadone,(positive/negative),"URINE METHADONE",urine,methadone + EDDP metabolite
urine_fentanyl,(positive/negative),"URINE FENTANYL",urine,fentanyl + norfentanyl
urine_ethanol,(positive/negative),"URINE ETHANOL, URINE ETOH",urine,
urine_pcp,(positive/negative),"URINE PCP, URINE PHENCYCLIDINE",urine,
urine_ngal,ng/mL,"URINE NGAL, URINE NEUTROPHIL GELATINASE-ASSOCIATED LIPOCALIN",urine,"AKI risk: <149 low, 150-300 moderate, >300 high"
ngal,ng/mL,"NGAL, PLASMA NGAL, SERUM NGAL",misc,"plasma source; baseline ~50-150, often >150-200 ng/mL in AKI"
cystatin_c,mg/L,"CYSTATIN C, SERUM CYSTATIN C, PLASMA CYSTATIN C",misc,"plasma source; age-stratified normal: 0.50-1.25 ped, 0.60-1.15 adult, 0.60-1.25 >=60 yrs"
urine_timp_2,ng/mL,"URINE TIMP-2, TISSUE INHIBITOR OF METALLOPROTEINASES-2",urine,used in product with IGFBP7
urine_igfbp7,ng/mL,"URINE IGFBP7, INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN-7",urine,used in product with TIMP-2
urine_timp_2_igfbp7,(ng/mL)²/1000,"URINE TIMP-2 X IGFBP7, NEPHROCHECK",urine,"<0.3 low, 0.3-2.0 moderate, >2.0 high AKI risk per KDIGO"
urine_kim_1,ng/mL,"URINE KIM-1, KIDNEY INJURY MOLECULE-1",urine,
urine_nag,U/L,"URINE NAG, N-ACETYL-BETA-D-GLUCOSAMINIDASE",urine,"may also be reported as U/g creatinine if normalized"

